9164:955696:R	109	1	955696
9165:82303:R	75	1	82303
9166:76174:R	119	1	76174
9167:841107:R	98	1	841107
9168:653136:R	116	1	653136
9169:757654:R	153	1	757654
9170:1238870:R	120	1	1238870
9171:109980:R	116	1	109980
9172:1008870:R	127	1	1008870
9173:123225:R	157	1	123225
9174:1142590:R	161	1	1142590
9175:421244:R	114	1	421244
9176:104701:R	154	1	104701
9177:433120:R	92	1	433120
9178:657350:R	151	1	657350
9179:453840:R	134	1	453840
9180:31025:M	0	0
9181:473726:R	126	1	473726
9182:577715:R	60	1	577715
9183:151274:R	176	1	151274
9184:221880:R	73	1	221880
9185:974200:R	160	1	974200
9186:527649:R	151	1	527649
9187:579567:R	78	1	579567
9188:94154:R	83	1	94154
9189:85323:R	71	1	85323
9190:346169:R	103	1	346169
9191:769875:R	87	1	769875
9192:286969:R	105	1	286969
9193:842293:R	148	1	842293
9194:1232359:R	92	1	1232359
9195:684936:R	177	1	684936
9196:344639:R	162	1	344639
9197:802142:R	110	1	802142
9198:351575:R	116	1	351575
9199:1217446:R	127	1	1217446
9200:338653:R	60	1	338653
9201:950552:R	151	1	950552
9202:538749:R	169	1	538749
9203:517478:R	104	1	517478
9204:163937:R	110	1	163937
9205:856167:R	155	1	856167
9206:370854:R	103	1	370854
9207:552928:R	97	1	552928
9208:64504:R	153	1	64504
9209:56406:R	158	1	56406
9210:218676:R	160	1	218676
9211:1248275:R	71	1	1248275
9212:1033419:R	156	1	1033419
9213:927084:R	118	1	927084
9214:1114118:R	174	1	1114118
9215:645429:R	121	1	645429
9216:1175154:R	137	1	1175154
9217:272174:R	71	1	272174
9218:289937:R	91	1	289937
9219:1118591:R	155	1	1118591
9220:178076:R	121	1	178076
9221:1245125:R	121	1	1245125
9222:1253365:R	144	1	1253365
9223:1184176:R	99	1	1184176
9224:969407:R	65	1	969407
9225:902727:R	95	1	902727
9226:818333:R	128	1	818333
9227:301637:R	129	1	301637
9228:565588:R	95	1	565588
9229:124195:R	77	1	124195
9230:782463:R	166	1	782463
9231:893761:R	113	1	893761
9232:1064783:R	74	1	1064783
9233:889754:R	83	1	889754
9234:894571:R	120	1	894571
9235:208241:R	124	1	208241
9236:1196169:R	148	1	1196169
9237:223629:R	175	1	223629
9238:275881:R	132	1	275881
9239:1175487:R	69	1	1175487
9240:346551:R	110	1	346551
9241:433885:R	116	1	433885
9242:778474:R	171	1	778474
9243:832746:R	89	1	832746
9244:197145:R	122	1	197145
9245:1167588:R	139	1	1167588
9246:341377:R	170	1	341377
9247:390689:M	0	0
9248:352606:R	82	1	352606
9249:1197876:R	109	1	1197876
9250:904820:R	93	1	904820
9251:77359:R	114	1	77359
9252:814864:R	79	1	814864
9253:114864:M	0	0
9254:105032:R	67	1	105032
9255:724393:R	66	1	724393
9256:543955:R	149	1	543955
9257:743545:R	65	1	743545
9258:1013860:R	159	1	1013860
9259:376555:R	144	1	376555
9260:959740:R	117	1	959740
9261:559859:R	139	1	559859
9262:759436:R	116	1	759436
9263:955022:R	105	1	955022
9264:131778:R	83	1	131778
9265:670616:R	140	1	670616
9266:695411:R	164	1	695411
9267:644567:R	127	1	644567
9268:159270:R	120	1	159270
9269:1077482:R	72	1	1077482
9270:855847:R	116	1	855847
9271:221544:R	137	1	221544
9272:718696:R	177	1	718696
9273:357773:R	124	1	357773
9274:657266:R	79	1	657266
9275:606331:R	142	1	606331
9276:409515:R	138	1	409515
9277:287490:R	161	1	287490
9278:334759:R	81	1	334759
9279:646899:R	61	1	646899
9280:1175175:R	134	1	1175175
9281:552326:R	156	1	552326
9282:544810:R	66	1	544810
9283:134546:R	104	1	134546
9284:334465:R	147	1	334465
9285:1160598:R	131	1	1160598
9286:986762:R	137	1	986762
9287:821240:R	175	1	821240
9288:585492:R	78	1	585492
9289:245551:R	94	1	245551
9290:1179248:R	105	1	1179248
9291:1022472:R	141	1	1022472
9292:41000:R	114	1	41000
9293:413929:R	113	1	413929
9294:937749:R	72	1	937749
9295:739078:R	132	1	739078
9296:71286:R	173	1	71286
9297:748986:R	168	1	748986
9298:104185:R	146	1	104185
9299:840411:R	122	1	840411
9300:889944:R	154	1	889944
9301:866491:R	124	1	866491
9302:851573:R	165	1	851573
9303:634601:R	151	1	634601
9304:194976:R	167	1	194976
9305:304444:R	165	1	304444
9306:666309:R	77	1	666309
9307:336516:R	87	2	336516	336471
9308:344624:R	129	1	344624
9309:1151450:R	87	1	1151450
9310:687599:R	110	1	687599
9311:524479:R	172	1	524479
9312:754220:R	77	1	754220
9313:786459:R	158	1	786459
9314:783792:R	175	1	783792
9315:114403:R	88	1	114403
9316:560962:R	86	1	560962
9317:464893:R	131	1	464893
9318:1238772:R	86	1	1238772
9319:224910:R	109	1	224910
9320:1101439:R	74	1	1101439
9321:684665:R	68	1	684665
9322:689637:R	94	1	689637
9323:1166988:R	129	1	1166988
9324:938848:R	101	1	938848
9325:1214883:R	166	1	1214883
9326:461566:R	74	1	461566
9327:738833:R	160	1	738833
9328:8340:R	71	1	8340
9329:1003536:R	132	1	1003536
9330:1134489:R	63	1	1134489
9331:1150986:R	151	1	1150986
9332:957613:R	127	1	957613
9333:146010:R	162	1	146010
9334:380940:R	161	1	380940
9335:1241:R	130	1	1241
9336:571383:R	144	1	571383
9337:1081005:R	118	1	1081005
9338:436378:R	88	1	436378
9339:1152042:R	71	1	1152042
9340:1001434:R	162	1	1001434
9341:154357:R	160	1	154357
9342:447889:R	78	1	447889
9343:841073:R	75	1	841073
9344:107000:R	118	1	107000
9345:1184037:R	175	1	1184037
9346:72467:R	73	1	72467
9347:261643:R	122	1	261643
9348:417436:R	140	1	417436
9349:775925:R	137	1	775925
9350:338474:R	107	1	338474
9351:654977:R	107	1	654977
9352:364220:R	149	1	364220
9353:180429:R	65	1	180429
9354:1103549:R	135	1	1103549
9355:597112:R	171	1	597112
9356:308001:R	123	1	308001
9357:53968:R	79	1	53968
9358:703425:R	119	1	703425
9359:540451:R	116	1	540451
9360:508157:R	88	1	508157
9361:1079448:R	89	1	1079448
9362:1190619:R	124	1	1190619
9363:1055649:R	125	1	1055649
9364:1000738:R	142	1	1000738
9365:1129760:R	145	1	1129760
9366:731531:R	107	1	731531
9367:625630:R	160	1	625630
9368:928355:R	83	1	928355
9369:864098:R	105	1	864098
9370:446165:R	176	1	446165
9371:1152183:R	173	1	1152183
9372:1019549:R	89	1	1019549
9373:446275:R	142	1	446275
9374:57203:R	106	1	57203
9375:1016843:R	62	1	1016843
9376:245257:R	90	1	245257
9377:1215686:R	90	1	1215686
9378:877844:R	172	1	877844
9379:165382:R	165	1	165382
9380:747854:R	136	1	747854
9381:931387:R	99	1	931387
9382:1068634:R	71	1	1068634
9383:7541:R	169	1	7541
9384:904619:R	179	1	904619
9385:931921:R	169	1	931921
9386:86033:R	78	1	86033
9387:6772:R	131	1	6772
9388:827959:M	0	0
9389:780636:R	68	1	780636
9390:131138:R	76	1	131138
9391:966639:R	89	1	966639
9392:69600:R	68	1	69600
9393:617870:R	111	1	617870
9394:647994:R	174	1	647994
9395:1208932:R	170	1	1208932
9396:81338:R	152	1	81338
9397:930017:R	68	1	930017
9398:496424:R	118	1	496424
9399:673908:R	66	1	673908
9400:329877:R	172	1	329877
9401:405971:R	164	1	405971
9402:978624:R	159	1	978624
9403:267004:R	94	1	267004
9404:779076:R	140	1	779076
9405:671762:R	104	1	671762
9406:367481:R	114	1	367481
9407:158867:R	170	1	158867
9408:769086:R	120	1	769086
9409:457855:R	126	1	457855
9410:1069611:R	74	1	1069611
9411:1144076:R	115	1	1144076
9412:1058209:R	61	1	1058209
9413:88095:R	69	1	88095
9414:605279:R	165	1	605279
9415:351975:M	0	0
9416:543623:R	141	1	543623
9417:257330:R	149	1	257330
9418:1235175:R	99	1	1235175
9419:826246:R	175	1	826246
9420:253189:R	81	1	253189
9421:505427:R	120	1	505427
9422:461734:R	120	1	461734
9423:380119:R	108	1	380119
9424:963464:R	151	1	963464
9425:9446:R	97	1	9446
9426:1039573:R	62	1	1039573
9427:1083748:R	150	1	1083748
9428:752752:R	175	1	752752
9429:1162409:R	170	1	1162409
9430:270511:R	72	1	270511
9431:822331:R	105	1	822331
9432:539581:R	131	1	539581
9433:174038:R	166	1	174038
9434:149357:R	79	1	149357
9435:1144016:R	167	1	1144016
9436:411716:R	158	1	411716
9437:1092630:R	148	1	1092630
9438:164568:R	85	1	164568
9439:589053:R	172	1	589053
9440:938453:R	88	1	938453
9441:258291:R	87	1	258291
9442:417745:R	92	1	417745
9443:168375:R	174	1	168375
9444:1154461:R	136	1	1154461
9445:25703:R	78	1	25703
9446:602151:R	99	1	602151
9447:584463:R	146	1	584463
9448:354671:R	137	1	354671
9449:659214:R	120	1	659214
9450:329414:R	65	1	329414
9451:1139320:M	0	0
9452:881989:R	104	1	881989
9453:419881:R	171	1	419881
9454:182025:R	170	1	182025
9455:899604:R	168	1	899604
9456:1076861:R	72	1	1076861
9457:244612:R	179	1	244612
9458:74132:R	178	1	74132
9459:729191:R	72	1	729191
9460:1187596:R	129	1	1187596
9461:1219600:R	83	1	1219600
9462:667993:R	143	1	667993
9463:700158:R	133	1	700158
9464:972574:R	117	1	972574
9465:37110:R	155	1	37110
9466:1256236:R	141	1	1256236
9467:602018:R	150	1	602018
9468:209015:R	175	1	209015
9469:316624:R	136	1	316624
9470:405227:R	145	1	405227
9471:259772:R	115	1	259772
9472:493962:R	127	1	493962
9473:1166312:R	170	1	1166312
9474:768394:R	112	1	768394
9475:4297:R	104	1	4297
9476:954057:R	171	1	954057
9477:751081:R	70	1	751081
9478:50721:R	63	1	50721
9479:496524:R	152	1	496524
9480:692171:R	160	1	692171
9481:189024:R	81	1	189024
9482:522853:R	162	1	522853
9483:589133:R	94	1	589133
9484:27589:R	100	1	27589
9485:148529:R	108	1	148529
9486:178117:R	125	1	178117
9487:694614:R	103	1	694614
9488:315177:R	119	1	315177
9489:550592:R	83	1	550592
9490:236102:R	145	1	236102
9491:870329:R	82	1	870329
9492:1239280:R	109	1	1239280
9493:71503:R	150	1	71503
9494:376552:R	110	1	376552
9495:551634:R	152	1	551634
9496:1240515:R	116	1	1240515
9497:199994:R	131	1	199994
9498:626129:R	76	1	626129
9499:364111:R	90	1	364111
9500:796692:R	176	1	796692
9501:15118:R	163	1	15118
9502:15076:R	128	1	15076
9503:186696:R	113	1	186696
9504:541974:R	131	1	541974
9505:783160:R	152	1	783160
9506:1256967:R	101	1	1256967
9507:500224:R	144	1	500224
9508:829047:R	69	1	829047
9509:930764:R	153	1	930764
9510:154980:R	68	1	154980
9511:697072:R	147	1	697072
9512:535878:R	138	1	535878
9513:1156675:R	171	1	1156675
9514:82653:R	133	1	82653
9515:803822:R	177	1	803822
9516:440392:R	139	1	440392
9517:649265:R	139	1	649265
9518:431636:R	93	1	431636
9519:239895:R	67	1	239895
9520:97951:R	125	1	97951
9521:1171462:R	96	1	1171462
9522:1036802:R	92	1	1036802
9523:1038057:R	142	1	1038057
9524:84150:R	167	1	84150
9525:496977:R	143	1	496977
9526:337838:R	122	1	337838
9527:762325:R	88	1	762325
9528:1121010:R	128	1	1121010
9529:556224:R	112	1	556224
9530:498770:R	89	1	498770
9531:1056416:R	90	1	1056416
9532:557940:R	66	1	557940
9533:488077:R	60	1	488077
9534:722478:R	129	1	722478
9535:427804:R	73	1	427804
9536:1166426:R	136	1	1166426
9537:1168074:R	81	1	1168074
9538:1072763:R	160	1	1072763
9539:575762:R	119	1	575762
9540:998502:R	82	1	998502
9541:540683:R	137	1	540683
9542:836193:R	154	1	836193
9543:760467:R	153	1	760467
9544:23109:R	173	1	23109
9545:394430:R	170	1	394430
9546:122757:R	85	1	122757
9547:1028030:R	131	1	1028030
9548:1170803:R	98	1	1170803
9549:1093159:R	95	1	1093159
9550:119938:R	166	1	119938
9551:799566:R	177	1	799566
9552:20476:R	144	1	20476
9553:58077:R	82	1	58077
9554:1201956:R	80	1	1201956
9555:1070415:R	155	1	1070415
9556:182417:R	163	1	182417
9557:85028:R	66	1	85028
9558:852410:R	131	1	852410
9559:61868:R	162	1	61868
9560:681010:R	76	1	681010
9561:834027:R	62	1	834027
9562:4811:R	64	1	4811
9563:693019:R	143	1	693019
9564:1074634:R	106	1	1074634
9565:871449:R	115	1	871449
9566:87787:R	80	1	87787
9567:965550:R	156	1	965550
9568:262835:R	158	1	262835
9569:906891:R	113	1	906891
9570:1029277:R	174	1	1029277
9571:638506:R	63	1	638506
9572:957772:R	83	1	957772
9573:1101090:R	123	1	1101090
9574:870130:R	139	1	870130
9575:831213:R	171	1	831213
9576:682866:R	127	1	682866
9577:824954:R	147	1	824954
9578:414274:R	91	1	414274
9579:770514:R	69	1	770514
9580:363731:M	64	1	363731
9581:601692:R	127	1	601692
9582:1100988:R	73	1	1100988
9583:142464:R	93	1	142464
9584:1024951:R	66	1	1024951
9585:302290:R	141	1	302290
9586:744556:R	171	1	744556
9587:952579:R	102	1	952579
9588:150169:R	171	1	150169
9589:1013208:R	87	1	1013208
9590:11807:R	69	2	11935	11807
9591:201298:R	120	1	201298
9592:12908:R	156	1	12908
9593:723836:R	135	1	723836
9594:805835:R	144	1	805835
9595:535992:R	145	1	535992
9596:194094:R	111	1	194094
9597:259204:M	0	0
9598:90728:R	86	1	90728
9599:696213:R	143	1	696213
9600:42667:R	81	1	42667
9601:1046763:R	112	1	1046763
9602:802935:R	109	1	802935
9603:675940:R	103	1	675940
9604:18327:R	153	1	18327
9605:657551:R	95	1	657551
9606:266161:R	72	1	266161
9607:545420:R	73	1	545420
9608:419998:R	68	1	419998
9609:345715:R	172	1	345715
9610:709425:R	148	1	709425
9611:541630:R	164	1	541630
9612:543975:R	98	1	543975
9613:742905:R	92	1	742905
9614:1158316:R	177	1	1158316
9615:1211278:R	165	1	1211278
9616:609407:R	111	1	609407
9617:683211:R	82	1	683211
9618:1216202:R	158	1	1216202
9619:1167350:R	86	1	1167350
9620:190135:R	95	1	190135
9621:1191662:R	77	1	1191662
9622:862036:R	111	1	862036
9623:387171:R	105	1	387171
9624:1173228:R	105	1	1173228
9625:972830:R	136	1	972830
9626:1104302:R	149	1	1104302
9627:442986:R	139	1	442986
9628:180915:R	107	1	180915
9629:939699:R	132	1	939699
9630:626987:R	147	1	626987
9631:812301:R	124	1	812301
9632:668199:R	110	1	668199
9633:827922:R	157	1	827922
9634:641787:R	106	1	641787
9635:81165:R	162	1	81165
9636:190919:R	88	1	190919
9637:585879:R	163	1	585879
9638:938541:R	105	1	938541
9639:517995:R	176	1	517995
9640:932130:R	64	1	932130
9641:724448:R	69	1	724448
9642:123954:R	99	1	123954
9643:1063563:R	124	1	1063563
9644:907915:R	171	1	907915
9645:714621:R	85	1	714621
9646:865846:R	62	1	865846
9647:1128544:R	165	1	1128544
9648:564812:R	120	1	564812
9649:123329:R	126	1	123329
9650:412922:R	162	1	412922
9651:282414:R	89	1	282414
9652:243527:R	138	1	243527
9653:447750:R	105	1	447750
9654:940280:R	101	1	940280
9655:193210:R	84	1	193210
9656:497869:R	89	1	497869
9657:53777:R	98	1	53777
9658:229872:R	142	1	229872
9659:61312:R	82	1	61312
9660:351437:R	75	1	351437
9661:1022157:R	122	1	1022157
9662:1078243:R	104	1	1078243
9663:642290:R	124	1	642290
9664:355498:R	63	1	355498
9665:414497:R	88	1	414497
9666:113338:R	168	1	113338
9667:429438:R	109	1	429438
9668:884553:R	148	1	884553
9669:862865:R	103	1	862865
9670:861162:R	122	1	861162
9671:716557:R	79	1	716557
9672:728951:R	70	1	728951
9673:214987:R	118	1	214987
9674:29820:R	139	1	29820
9675:196824:R	147	1	196824
9676:966559:R	65	1	966559
9677:817806:R	159	1	817806
9678:995507:R	157	1	995507
9679:520891:R	178	1	520891
9680:222193:R	139	1	222193
9681:118236:R	149	1	118236
9682:2475:R	99	1	2475
9683:1247230:R	122	1	1247230
9684:570194:R	67	1	570194
9685:779668:R	103	1	779668
9686:74102:R	154	1	74102
9687:232913:R	77	1	232913
9688:422097:R	126	1	422097
9689:778179:R	151	1	778179
9690:672784:R	139	1	672784
9691:1065619:R	162	1	1065619
9692:87836:R	73	1	87836
9693:729120:R	124	1	729120
9694:1074405:R	119	1	1074405
9695:1111048:R	153	1	1111048
9696:246892:R	170	1	246892
9697:1032842:R	153	1	1032842
9698:385776:R	141	1	385776
9699:835847:R	130	1	835847
9700:1185460:R	69	1	1185460
9701:849453:R	179	1	849453
9702:81079:R	176	1	81079
9703:340100:R	128	1	340100
9704:474902:R	141	1	474902
9705:1003679:R	86	1	1003679
9706:590349:R	82	1	590349
9707:1185354:R	139	1	1185354
9708:269343:R	174	1	269343
9709:940621:R	95	1	940621
9710:640858:R	60	1	640858
9711:912484:R	117	1	912484
9712:587663:R	64	1	587663
9713:1072207:R	117	1	1072207
9714:5116:R	129	1	5116
9715:657443:R	102	1	657443
9716:763893:R	147	1	763893
9717:13082:R	121	1	13082
9718:934631:R	112	1	934631
9719:145450:R	92	1	145450
9720:794385:R	109	1	794385
9721:506924:R	110	1	506924
9722:852375:R	148	1	852375
9723:633877:R	90	1	633877
9724:549240:R	100	1	549240
9725:418001:R	105	1	418001
9726:850697:R	138	1	850697
9727:1182022:R	143	1	1182022
9728:1036351:R	101	1	1036351
9729:127833:R	63	1	127833
9730:1135627:R	130	1	1135627
9731:819047:R	70	1	819047
9732:652986:R	159	1	652986
9733:897510:R	98	1	897510
9734:743650:R	168	1	743650
9735:832160:R	113	1	832160
9736:543480:R	159	1	543480
9737:283865:R	174	1	283865
9738:604409:R	179	1	604409
9739:1227961:R	96	1	1227961
9740:71149:R	138	1	71149
9741:229495:R	153	1	229495
9742:185852:R	146	1	185852
9743:1166033:R	95	1	1166033
9744:1083262:R	79	1	1083262
9745:925416:R	136	1	925416
9746:723338:R	92	1	723338
9747:722966:R	174	1	722966
9748:873997:R	157	1	873997
9749:512287:R	95	1	512287
9750:220369:R	90	1	220369
9751:281940:R	150	1	281940
9752:1139547:R	134	1	1139547
9753:792591:R	177	1	792591
9754:248165:R	120	1	248165
9755:1093422:R	60	1	1093422
9756:842185:R	123	1	842185
9757:703953:R	95	1	703953
9758:1079298:R	135	1	1079298
9759:701633:R	158	1	701633
9760:362869:R	90	1	362869
9761:1169947:R	169	1	1169947
9762:470068:R	175	1	470068
9763:477612:R	157	1	477612
9764:503096:R	172	1	503096
9765:1226792:R	138	1	1226792
9766:277873:R	127	1	277873
9767:558111:R	164	1	558111
9768:786414:R	117	1	786414
9769:1231492:R	75	1	1231492
9770:32944:R	116	1	32944
9771:840542:R	80	1	840542
9772:57089:R	130	1	57089
9773:746947:R	99	1	746947
9774:1001152:R	133	1	1001152
9775:383175:R	155	1	383175
9776:902715:R	66	1	902715
9777:1085612:R	104	1	1085612
9778:1057327:R	127	1	1057327
9779:1175231:R	66	1	1175231
9780:694284:R	179	1	694284
9781:1181100:R	134	1	1181100
9782:212197:R	172	1	212197
9783:597912:R	87	1	597912
9784:1165517:R	141	1	1165517
9785:417668:R	146	1	417668
9786:727284:R	123	1	727284
9787:736321:R	69	1	736321
9788:1080158:R	128	1	1080158
9789:27333:R	105	1	27333
9790:720513:R	64	1	720513
9791:158870:R	84	1	158870
9792:119075:R	135	1	119075
9793:399962:R	116	1	399962
9794:990923:R	89	1	990923
9795:699320:R	132	1	699320
9796:937949:R	107	1	937949
9797:114828:R	166	1	114828
9798:889747:R	73	1	889747
9799:308666:R	160	1	308666
9800:563476:R	138	1	563476
9801:987239:R	118	1	987239
9802:455864:R	179	1	455864
9803:475234:R	104	1	475234
9804:181185:M	0	0
9805:508273:R	91	1	508273
9806:104892:R	111	1	104892
9807:1064351:R	153	1	1064351
9808:1031713:R	139	1	1031713
9809:1097425:R	120	1	1097425
9810:16746:R	90	1	16746
9811:423472:R	152	1	423472
9812:478135:R	115	1	478135
9813:242853:R	127	1	242853
9814:256220:R	121	1	256220
9815:810928:R	146	1	810928
9816:1081224:R	130	1	1081224
9817:805089:R	84	1	805089
9818:461181:R	72	1	461181
9819:601937:R	155	1	601937
9820:359813:R	102	1	359813
9821:572498:R	122	1	572498
9822:368931:R	68	1	368931
9823:296287:R	111	1	296287
9824:912254:R	96	1	912254
9825:879894:R	119	1	879894
9826:876582:R	97	1	876582
9827:1080303:R	168	1	1080303
9828:899621:R	168	1	899621
9829:707604:R	63	1	707604
9830:154502:R	84	1	154502
9831:865908:R	156	1	865908
9832:629003:R	130	1	629003
9833:720158:R	131	1	720158
9834:681524:R	121	1	681524
9835:807889:R	148	1	807889
9836:336817:R	125	1	336817
9837:674265:R	179	1	674265
9838:95057:R	164	1	95057
9839:410994:R	89	1	410994
9840:312321:R	175	1	312321
9841:780188:R	94	1	780188
9842:144495:R	84	1	144495
9843:93581:R	89	1	93581
9844:922450:R	104	1	922450
9845:244744:R	133	1	244744
9846:606676:R	142	1	606676
9847:284684:R	70	1	284684
9848:439036:R	82	1	439036
9849:940361:R	88	1	940361
9850:1117086:R	77	1	1117086
9851:340175:R	82	1	340175
9852:435025:R	160	1	435025
9853:926789:R	127	1	926789
9854:551603:R	148	1	551603
9855:1196964:R	73	1	1196964
9856:553805:R	160	1	553805
9857:708284:R	100	1	708284
9858:449578:R	117	1	449578
9859:1068313:R	178	1	1068313
9860:933309:R	178	1	933309
9861:175072:R	130	1	175072
9862:587649:R	93	1	587649
9863:1039229:R	65	1	1039229
9864:1000745:R	174	1	1000745
9865:1092386:R	69	1	1092386
9866:607953:R	82	1	607953
9867:1137827:R	148	1	1137827
9868:1001139:R	122	1	1001139
9869:997150:R	118	1	997150
9870:311412:R	84	1	311412
9871:1192334:R	110	1	1192334
9872:1083337:R	137	1	1083337
9873:409774:R	67	1	409774
9874:1115105:R	142	1	1115105
9875:898519:R	154	1	898519
9876:169795:R	124	1	169795
9877:363050:R	122	1	363050
9878:100423:R	69	1	100423
9879:961581:R	164	1	961581
9880:446857:R	97	1	446857
9881:1110986:R	71	1	1110986
9882:703432:R	104	1	703432
9883:363807:R	100	1	363807
9884:780003:R	102	1	780003
9885:511838:R	154	1	511838
9886:1236980:R	90	1	1236980
9887:39267:R	174	1	39267
9888:5619:R	61	1	5619
9889:62759:R	66	1	62759
9890:1078397:R	108	1	1078397
9891:33711:R	120	1	33711
9892:1052271:R	164	1	1052271
9893:283713:R	159	1	283713
9894:802644:R	78	1	802644
9895:1111565:R	154	1	1111565
9896:952091:R	147	1	952091
9897:261372:R	164	1	261372
9898:646304:R	71	1	646304
9899:341813:R	91	1	341813
9900:1234601:R	107	1	1234601
9901:334353:R	116	1	334353
9902:1062958:R	104	1	1062958
9903:468048:R	112	1	468048
9904:482938:R	179	1	482938
9905:597536:R	107	1	597536
9906:572304:R	134	1	572304
9907:792055:R	103	1	792055
9908:482826:R	116	1	482826
9909:215266:R	178	1	215266
9910:922520:R	127	1	922520
9911:392326:R	101	1	392326
9912:480283:R	164	1	480283
9913:1198798:R	129	1	1198798
9914:1177890:R	114	1	1177890
9915:525114:R	161	1	525114
9916:375896:R	111	1	375896
9917:991282:R	140	1	991282
9918:1191794:R	159	1	1191794
9919:294568:R	169	1	294568
9920:103619:R	99	1	103619
9921:627944:R	86	1	627944
9922:225225:R	66	1	225225
9923:361019:R	158	1	361019
9924:1044693:R	80	1	1044693
9925:947750:R	88	1	947750
9926:1008781:R	125	1	1008781
9927:841600:R	62	1	841600
9928:873246:R	72	1	873246
9929:702569:R	173	1	702569
9930:171001:R	117	1	171001
9931:937009:R	66	1	937009
